IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Republican,2014-AKMSS-401023,2014-04-18 00:29:15,0.1,2014-05-21 04:26:20,AKCC,2014-04-18 00:47:54,2014-04-18 00:47:52,2014-04-18 00:51:15,0.1,0.1,0.1,61.657417,-149.30375,61.6574000000001,-149.304
Gastman,2014-AKMSS-401024,2014-04-19 19:27:00,0.1,2014-05-21 04:26:15,AKCC,2014-04-19 20:02:10,2014-04-19 20:02:14,2014-04-24 21:47:26,0.1,0.1,0.1,61.579783,-149.3274,61.5798,-149.327
Shelley Ave,2014-AKKKS-403025,2014-04-19 23:50:26,0.1,2014-05-21 04:26:23,AICC,2014-04-19 23:58:07,2014-04-20 00:10:20,2014-04-23 00:11:33,0.1,0.5,0.5,59.645083,-151.570867,59.645083,-151.570867
Fetlock,2014-AKMSS-401026,2014-04-20 22:48:49,1.0,2014-05-21 04:26:33,AKCC,2014-04-21 00:36:00,2014-04-21 05:09:49,2014-05-01 22:25:36,1.0,3.5,3.5,61.553033,-149.307867,61.553,-149.308
Lupine,2014-AKMSS-401027,2014-04-24 21:52:10,0.1,2014-05-21 04:26:25,AKCC,2014-04-24 22:00:30,2014-04-24 22:00:35,2014-04-24 22:17:06,0.1,0.1,0.1,61.566517,-149.3229,61.5665,-149.323
Reeder Avenue,2014-AKKKS-403028,2014-04-25 00:21:15,0.1,2014-05-21 04:26:20,AKCC,2014-04-25 00:41:22,2014-04-25 00:41:00,2014-05-01 00:46:17,0.1,0.1,0.1,60.25,-151.356617,60.2500000000001,-151.357
Woodruff,2014-AKMSS-401029,2014-04-25 16:05:46,0.1,2014-05-21 04:26:12,AKCC,2014-04-25 17:47:38,2014-04-25 17:47:42,2014-04-27 22:38:48,0.1,0.1,0.1,61.635,-149.361667,61.635,-149.362
Darrington Village,2014-AKMSS-401031,2014-04-26 22:59:38,0.1,2014-05-21 04:26:32,AKCC,2014-04-26 23:38:30,2014-04-26 23:38:33,2014-04-26 23:38:35,0.1,0.8,0.8,61.612933,-149.3516,61.6129,-149.352
April Court,2014-AKMSS-401037,2014-04-30 01:59:29,0.1,2014-05-21 04:26:29,AKCC,2014-04-30 02:35:23,2014-04-30 02:35:25,2014-05-01 23:12:27,0.1,0.1,0.1,61.512617,-149.06045,61.5126000000001,-149.06
Hutler Road,2014-AKKKS-403038,2014-04-30 21:50:28,0.5,2014-05-21 04:26:32,AKCC,2014-04-30 23:00:18,2014-04-30 23:25:27,2014-05-04 19:56:20,0.5,0.6,0.6,59.753033,-151.337717,59.753,-151.338
Mile 153.5 Sterling Highway,2014-AKKKS-403041,2014-04-30 23:44:55,0.1,2014-05-21 04:26:15,AKCC,2014-05-01 03:15:20,2014-05-01 03:15:31,2014-05-06 22:31:35,0.1,0.1,0.1,59.82555,-151.819433,59.8256000000001,-151.819
Bishop's Beach #2,2014-AKKKS-403039,2014-05-01 00:51:49,0.1,2014-05-21 04:26:27,AKCC,2014-05-01 01:00:57,2014-05-01 01:00:01,2014-05-05 02:20:51,0.1,0.1,0.1,59.6378,-151.539883,59.6378,-151.54
Stewart,2014-AKFAS-411079,2014-05-01 01:47:33,0.1,2014-05-21 04:26:11,AICC,2014-05-01 02:06:00,2014-05-01 02:06:00,2014-05-01 02:06:00,0.1,0.1,0.1,64.840632,-147.746958,64.840632,-147.746958
Tetlin Road,2014-AKTAS-413042,2014-05-01 04:07:32,0.1,2014-05-21 04:10:25,AKCC,2014-05-01 06:35:30,2014-05-01 22:00:15,2014-05-08 00:35:06,0.1,0.4,0.4,63.320533,-142.786217,63.3205,-142.786
Safeway,2014-AKKKS-403044,2014-05-02 06:17:03,0.1,2014-05-21 04:26:29,AKCC,2014-05-02 06:35:51,2014-05-02 06:35:54,2014-05-06 21:48:56,0.1,0.1,0.1,60.485383,-151.06995,60.4854,-151.07
Charles Street,2014-AKFAS-411080,2014-05-02 20:04:22,0.1,2014-05-21 04:26:17,AKCC,2014-05-02 20:30:00,2014-05-02 20:30:00,2014-05-02 20:48:21,0.1,0.1,0.1,64.849725,-147.715206,64.8497,-147.715
Caribou Lake,2014-AKKKS-403045,2014-05-02 20:05:15,0.1,2014-05-21 04:26:16,AICC,2014-05-03 23:27:49,2014-05-04 01:41:32,2014-05-14 00:20:57,0.1,9.0,9.0,59.877667,-151.139717,59.877667,-151.139717
Payne Road,2014-AKDAS-412047,2014-05-02 21:26:28,0.5,2014-05-21 04:26:15,AKCC,2014-05-03 08:07:44,2014-05-04 19:27:55,2014-05-12 00:16:21,0.5,2.8,2.8,64.135967,-145.671617,64.136,-145.672
Willawaw,2014-AKMSS-401048,2014-05-02 23:56:39,0.1,2014-05-21 04:26:10,AICC,2014-05-03 00:09:35,2014-05-03 00:09:38,2014-05-03 00:09:41,0.1,0.1,0.1,61.596503,-149.404563,61.596503,-149.404563
Cherry Wood,2014-AKKKS-403050,2014-05-03 00:11:55,0.1,2014-05-21 04:26:26,AICC,2014-05-03 01:41:20,2014-05-03 01:41:00,2014-05-05 22:45:23,0.1,0.1,0.1,60.4727,-151.173983,60.4727,-151.173983
Helmaur,2014-AKMSS-401049,2014-05-03 00:43:23,0.1,2014-05-21 04:26:29,AKCC,2014-05-03 03:34:07,2014-05-03 16:23:20,2014-05-06 23:33:53,0.1,6.4,6.4,61.64505,-149.021983,61.6451000000001,-149.022
Mississippi # 2,2014-AKDAS-412051,2014-05-03 01:14:29,0.1,2014-05-21 04:10:38,AICC,2014-05-03 07:08:08,2014-05-04 16:00:04,2014-08-23 17:49:00,0.1,1.6,2.0,64.089467,-145.97085,64.089467,-145.97085
Chena,2014-AKFAS-411052,2014-05-03 01:19:02,10.0,2014-05-21 04:10:21,AKCC,2014-05-03 06:07:13,2014-05-03 06:07:07,2014-05-06 21:24:42,10.0,35.0,35.0,64.791617,-147.180983,64.7916000000001,-147.181
Big Delta,2014-AKDAS-412053,2014-05-03 04:51:03,0.5,2014-05-21 04:26:29,AKCC,2014-05-03 05:08:02,2014-05-03 05:08:08,2014-05-03 23:28:48,0.5,0.5,0.5,64.11935,-145.784083,64.1194,-145.784
Old Yacht Club,2014-AKMSS-401054,2014-05-03 06:30:40,0.1,2014-05-21 04:26:13,AKCC,2014-05-03 07:26:39,2014-05-03 07:26:43,2014-05-03 07:26:47,0.1,0.1,0.1,61.53185,-149.85465,61.5319000000001,-149.855
Cannery Road,2014-AKKKS-403055,2014-05-03 20:50:20,0.1,2014-05-21 04:26:27,AKCC,2014-05-03 21:55:03,2014-05-03 21:55:00,2014-05-08 23:51:14,0.1,0.1,0.1,60.516233,-151.275067,60.5162,-151.275
Pasagshak Point,2014-AKKKS-403061,2014-05-03 23:10:05,0.2,2014-05-21 04:10:40,AKCC,2014-05-04 03:28:40,2014-05-04 04:23:05,2014-05-11 18:00:09,0.2,0.2,0.2,57.455139,-152.442299,57.4551,-152.442
Rock Dock,2014-AKSWS-404056,2014-05-04 00:13:56,0.1,2014-06-04 00:42:17,AKCC,2014-05-04 00:23:38,2014-05-05 22:59:25,2014-05-05 22:59:16,0.1,0.1,0.1,62.945333,-155.581917,62.9453,-155.582
Bishop's Beach #3,2014-AKKKS-403058,2014-05-04 00:24:12,0.1,2014-05-21 04:10:44,AKCC,2014-05-04 00:56:48,2014-05-04 00:56:54,2014-05-08 22:14:00,0.1,0.1,0.1,59.636183,-151.535917,59.6362,-151.536
Moon Princess,2014-AKMSS-401059,2014-05-04 01:15:48,0.2,2014-05-21 04:10:45,AKCC,2014-05-04 02:28:58,2014-05-04 02:29:02,2014-05-04 03:24:45,0.2,0.7,0.7,61.696667,-149.535,61.6967000000001,-149.535
Eider,2014-AKMSS-401060,2014-05-04 02:40:59,0.1,2014-05-21 04:26:23,AKCC,2014-05-04 03:01:15,2014-05-04 03:08:38,2014-05-10 22:08:05,0.1,0.1,0.1,61.5362,-149.663833,61.5362000000001,-149.664
Pasagshak Bay,2014-AKKKS-403062,2014-05-04 02:52:06,0.3,2014-05-21 04:10:40,AKCC,2014-05-04 03:02:49,2014-05-04 04:19:41,2014-05-11 18:00:03,0.3,0.3,0.3,57.453864,-152.443344,57.4539,-152.443
Upland Street,2014-AKKKS-403064,2014-05-04 20:40:02,0.1,2014-05-21 04:26:39,AKCC,2014-05-04 21:18:06,2014-05-04 21:18:00,2014-05-08 22:14:18,0.1,0.1,0.1,59.758467,-151.222083,59.7585000000001,-151.222
Spence,2014-AKMSS-401065,2014-05-04 22:36:53,0.5,2014-05-21 04:26:41,AKCC,2014-05-05 00:33:05,2014-05-05 01:12:08,2014-05-10 22:45:17,0.5,0.5,0.5,61.64,-149.54,61.64,-149.54
Maud,2014-AKMSS-401066,2014-05-04 22:59:56,0.1,2014-05-21 04:10:42,AKCC,2014-05-04 23:56:54,2014-05-04 23:56:57,2014-05-04 23:57:00,0.1,0.1,0.1,61.576083,-148.976167,61.5761000000001,-148.976
Johnson Lake,2014-AKKKS-403067,2014-05-05 00:18:25,0.1,2014-05-21 04:10:06,AKCC,2014-05-05 00:28:35,2014-05-05 00:28:00,2014-05-05 00:33:26,0.1,0.1,0.1,60.295033,-151.262467,60.295,-151.262
Jim Lake,2014-AKMSS-401068,2014-05-05 00:22:41,0.1,2014-05-21 04:10:48,AKCC,2014-05-05 01:22:02,2014-05-05 01:22:05,2014-05-05 01:22:09,0.1,0.1,0.1,61.559383,-148.92555,61.5594,-148.926
N. Spruce,2014-AKKKS-403069,2014-05-05 03:01:39,0.1,2014-05-26 18:25:32,AKCC,2014-05-05 03:09:38,2014-05-05 03:28:19,2014-05-14 02:09:41,0.1,0.1,0.1,60.563167,-151.2715,60.5632000000001,-151.271
Bishop's Beach #4,2014-AKKKS-403070,2014-05-05 19:26:47,0.1,2014-05-21 04:10:48,AKCC,2014-05-05 19:52:53,2014-05-05 19:52:57,2014-05-08 21:43:29,0.1,0.1,0.1,59.637167,-151.5388,59.6372000000001,-151.539
Mile 84 Glenn,2014-AKMSS-401072,2014-05-06 05:48:50,0.1,2014-05-21 04:10:49,AKCC,2014-05-06 07:45:59,2014-05-06 07:45:03,2014-05-06 08:15:07,0.1,0.1,0.1,61.7969,-148.267417,61.7969000000001,-148.267
Richardson Avenue,2014-AKDAS-412073,2014-05-07 16:18:30,0.1,2014-05-21 04:26:32,AKCC,2014-05-07 17:23:00,2014-05-07 17:23:00,2014-05-07 17:23:12,0.1,0.1,0.1,64.041833,-145.7278,64.0418,-145.728
Melan South,2014-AKFAS-411074,2014-05-08 04:06:12,0.5,2014-05-21 04:26:11,AICC,2014-05-08 05:43:28,2014-05-08 06:42:18,2014-05-14 00:26:05,0.5,0.7,0.7,64.867883,-147.174,64.867883,-147.174
Sandhill Loop,2014-AKKKS-403075,2014-05-08 05:00:28,0.1,2014-05-21 04:26:35,AKCC,2014-05-08 06:40:09,2014-05-08 06:40:15,2014-05-14 01:05:59,0.1,0.1,0.1,60.382617,-151.173883,60.3826000000001,-151.174
Glenn Alps,2014-AKMSS-401077,2014-05-09 03:22:55,0.1,2014-05-21 04:10:05,AKCC,2014-05-09 07:09:00,2014-05-09 07:09:31,2014-05-10 20:27:38,0.1,0.7,0.7,61.102967,-149.662833,61.103,-149.663
Clayton Way,2014-AKKKS-403078,2014-05-09 20:35:36,0.1,2014-05-21 04:26:27,AKCC,2014-05-09 21:09:00,2014-05-09 21:09:24,2014-05-12 23:00:23,0.1,0.1,0.1,59.681633,-151.411887,59.6816000000001,-151.412
Parham McCormick,2014-AKFAS-411082,2014-05-10 23:58:50,0.2,2014-05-21 04:26:22,AKCC,2014-05-11 02:18:55,2014-05-11 02:18:45,2014-05-15 00:35:24,0.2,0.4,0.4,64.784617,-147.2729,64.7846,-147.273
Mile 21 Kenai Spur,2014-AKKKS-403086,2014-05-11 13:31:07,0.2,2014-05-21 04:26:39,AKCC,2014-05-11 19:22:55,2014-05-11 19:22:42,2014-05-11 19:22:20,0.2,0.2,0.2,60.681283,-151.384617,60.6813000000001,-151.385
Mother's Day,2014-AKFAS-411085,2014-05-11 19:24:20,1.5,2014-05-21 04:10:33,AKCC,2014-05-11 21:01:23,2014-05-12 03:20:01,2014-05-15 23:17:33,1.5,1.6,1.6,65.084333,-147.7025,65.0843,-147.702
Wilderness,2014-AKKKS-403084,2014-05-11 19:24:31,0.1,2014-05-21 04:26:30,AICC,2014-05-11 19:53:46,2014-05-11 20:19:01,2014-05-15 03:23:07,0.1,0.4,0.4,59.711183,-151.392233,59.711183,-151.392233
Ocean Shore,2014-AKKKS-403088,2014-05-11 23:28:51,0.1,2014-05-21 04:26:31,AICC,2014-05-11 23:50:20,2014-05-11 23:50:00,2014-05-14 22:14:20,0.1,0.1,0.1,59.639533,-151.55495,59.639533,-151.55495
Franke Road,2014-AKKKS-403091,2014-05-12 00:17:19,0.1,2014-05-21 04:26:33,AKCC,2014-05-12 01:12:08,2014-05-12 02:08:00,2014-05-18 23:06:26,0.1,0.1,0.1,60.5003,-151.125983,60.5003,-151.126
12 Mile Chena,2014-AKFAS-411092,2014-05-12 02:31:16,0.1,2014-05-21 04:26:22,AKCC,2014-05-12 03:45:29,2014-05-12 04:37:50,2014-05-14 04:10:32,0.1,0.1,0.1,64.883833,-147.241667,64.8838,-147.242
Grand Pager,2014-AKFAS-411093,2014-05-12 03:06:19,0.1,2014-05-21 04:09:45,AKCC,2014-05-12 05:17:21,2014-05-12 05:17:35,2014-05-13 01:53:46,0.1,0.1,0.1,64.80265,-147.744683,64.8027,-147.745
Falls Creek Road,2014-AKKKS-403096,2014-05-12 21:02:42,0.1,2014-05-21 04:26:38,AKCC,2014-05-12 22:14:12,2014-05-12 22:14:00,2014-05-15 20:41:04,0.1,0.1,0.1,59.799233,-151.1372,59.7992,-151.137
North Pittman,2014-AKMSS-401097,2014-05-12 21:06:27,0.1,2014-05-21 04:26:38,AKCC,2014-05-12 21:58:32,2014-05-12 21:58:37,2014-05-12 21:58:01,0.1,0.1,0.1,61.640633,-149.61805,61.6406000000001,-149.618
Gold Hill,2014-AKFAS-411095,2014-05-12 21:29:59,3.0,2014-05-21 04:26:43,AKCC,2014-05-12 23:54:04,2014-05-13 04:06:20,2014-05-17 22:25:33,3.0,0.7,0.7,64.8465,-147.954667,64.8465,-147.955
Kendall,2014-AKFAS-411098,2014-05-13 05:20:00,0.1,2014-05-21 04:26:13,AKCC,2014-05-13 05:34:48,2014-05-13 05:34:00,2014-05-14 04:11:18,0.1,0.1,0.1,64.825909,-147.450789,64.8259,-147.451
Strix,2014-AKFAS-411099,2014-05-13 15:33:50,0.1,2014-05-21 04:26:18,AKCC,2014-05-13 15:44:18,2014-05-13 18:03:48,2014-05-15 02:39:06,0.1,0.1,0.1,64.763317,-148.042817,64.7633,-148.043
Mile 5.5 Old Edge,2014-AKCRS-414103,2014-05-13 21:31:58,0.1,2014-06-08 02:37:04,AKCC,2014-05-14 00:20:33,2014-05-14 00:20:28,2014-05-17 02:00:22,0.1,0.1,0.1,61.813,-145.096833,61.813,-145.097
Winding Brook,2014-AKMSS-401102,2014-05-14 00:11:22,0.1,2014-05-21 04:26:42,AKCC,2014-05-14 00:37:28,2014-05-14 00:37:30,2014-05-15 00:19:09,0.1,0.2,0.2,61.596,-149.249167,61.5960000000001,-149.249
Stardust Rd.,2014-AKTAS-413105,2014-05-14 01:17:11,0.1,2014-05-21 04:26:26,AKCC,2014-05-14 01:48:18,2014-05-14 01:48:32,2014-05-14 01:48:18,0.1,0.1,0.1,63.350133,-143.019867,63.3501000000001,-143.02
Crittenden,2014-AKKKS-403106,2014-05-14 20:47:57,0.1,2014-05-21 04:26:24,AKCC,2014-05-14 21:03:02,2014-05-14 21:03:37,2014-05-18 23:20:16,0.1,0.1,0.1,59.639783,-151.561283,59.6398,-151.561
Donovan,2014-AKKKS-403107,2014-05-14 22:16:04,0.1,2014-05-21 04:26:20,AKCC,2014-05-14 23:01:15,2014-05-14 23:53:11,2014-05-18 01:13:47,0.1,0.1,0.1,60.487367,-150.9932,60.4874,-150.993
Browning,2014-AKFAS-411108,2014-05-15 04:48:12,0.1,2014-06-05 19:04:28,AKCC,2014-05-15 05:16:07,2014-05-15 05:16:05,2014-05-16 02:40:51,0.1,0.1,0.1,64.79255,-147.691333,64.7926,-147.691
McRoberts Creek,2014-AKMSS-401109,2014-05-15 06:07:41,3.0,2014-05-21 04:10:41,AKCC,2014-05-16 06:00:02,2014-05-18 03:12:40,2014-05-30 00:52:03,3.0,21.1,21.1,61.563833,-148.993833,61.5638000000001,-148.994
Clearwater Lodge,2014-AKDAS-412110,2014-05-15 15:01:04,0.1,2014-05-21 04:26:20,AICC,2014-05-15 22:09:07,2014-05-15 22:09:23,2014-06-01 01:38:58,0.1,0.1,0.1,64.051683,-145.426733,64.051683,-145.426733
Spencer Circle,2014-AKMSS-401111,2014-05-15 20:00:31,0.1,2014-05-21 04:26:34,AKCC,2014-05-15 20:44:47,2014-05-15 21:08:38,2014-05-15 21:10:30,0.1,0.2,0.2,61.596567,-149.687167,61.5966000000001,-149.687
Quarry Hill,2014-AKFAS-432113,2014-05-16 03:54:39,5.0,2014-05-21 04:10:37,AKCC,2014-05-16 17:43:35,2014-05-16 23:02:07,2014-05-17 03:26:43,5.0,3.6,3.6,64.662333,-146.98565,64.6623,-146.986
Little Su,2014-AKMSS-401116,2014-05-16 17:09:50,0.1,2014-05-21 04:26:30,AKCC,2014-05-16 19:39:43,2014-05-16 19:39:44,2014-05-16 19:39:58,0.1,0.1,0.1,61.626767,-149.823322,61.6268000000001,-149.823
Airport Beach #1,2014-AKKKS-403114,2014-05-16 18:00:10,0.1,2014-05-21 04:26:38,AKCC,2014-05-16 18:08:10,2014-05-16 18:08:13,2014-05-20 04:25:05,0.1,0.1,0.1,59.642217,-151.476667,59.6422000000001,-151.477
Tanacross Dump,2014-AKTAS-413115,2014-05-16 18:13:41,0.1,2014-05-21 04:10:12,AKCC,2014-05-17 00:58:03,2014-05-17 00:58:00,2014-05-20 01:14:36,0.1,0.1,0.1,63.379728,-143.370978,63.3797000000001,-143.371
Kokhanok,2014-AKSWS-404117,2014-05-16 21:05:14,2.0,2014-05-24 19:57:31,AKCC,2014-05-19 21:00:46,2014-05-19 21:00:54,2014-05-19 21:00:28,2.0,1.0,2.0,59.433333,-154.75,59.4333,-154.75
Grabowski,2014-AKKKS-403118,2014-05-17 00:37:54,0.1,2014-05-21 04:26:13,AKCC,2014-05-17 01:14:31,2014-05-17 01:14:35,2014-06-02 20:53:03,0.1,0.1,0.1,60.138683,-151.513367,60.1387,-151.513
Wilderness Drive,2014-AKMSS-401119,2014-05-17 00:38:30,0.1,2014-05-21 04:26:41,AKCC,2014-05-17 01:09:49,2014-05-17 01:22:53,2014-05-17 22:18:51,0.1,0.1,0.1,61.583033,-149.2851,61.583,-149.285
Scoby,2014-AKTAS-413120,2014-05-17 01:37:14,0.1,2014-05-21 04:10:08,AKCC,2014-05-17 02:12:45,2014-05-17 02:12:54,2014-05-20 00:51:20,0.1,0.1,0.1,63.32245,-143.0717,63.3225,-143.072
Swift Creek,2014-AKKKS-403121,2014-05-17 03:02:03,0.1,2014-05-21 04:10:16,AKCC,2014-05-17 16:33:41,2014-05-18 21:14:43,2014-05-23 19:43:36,0.1,1.5,1.5,59.806633,-151.084667,59.8066000000001,-151.085
Leah Circle,2014-AKMSS-401122,2014-05-17 03:57:00,0.1,2014-05-21 04:26:13,AKCC,2014-05-17 05:00:02,2014-05-17 05:00:05,2014-05-17 05:00:08,0.1,0.1,0.1,61.60775,-149.498283,61.6078000000001,-149.498
Newell Court,2014-AKKKS-403123,2014-05-17 18:58:27,0.1,2014-05-21 04:26:45,AKCC,2014-05-17 19:29:56,2014-05-17 19:29:00,2014-05-22 06:03:51,0.1,0.1,0.1,59.723517,-151.307483,59.7235000000001,-151.307
Standard Drive,2014-AKKKS-403127,2014-05-17 21:30:24,0.1,2014-05-21 04:26:30,AKCC,2014-05-18 00:47:58,2014-05-18 00:48:02,2014-05-25 04:59:03,0.1,0.1,0.1,60.560433,-151.106033,60.5604000000001,-151.106
Ski Boot Hill,2014-AKFAS-411125,2014-05-17 23:55:22,0.1,2014-05-21 04:26:30,AKCC,2014-05-18 00:47:55,2014-05-18 00:47:59,2014-05-18 02:01:51,0.1,0.1,0.1,64.909,-147.772667,64.909,-147.773
Hollywood,2014-AKMSS-401126,2014-05-18 00:22:54,0.1,2014-05-21 04:10:18,AKCC,2014-05-18 00:54:39,2014-05-18 00:54:24,2014-05-20 21:25:52,0.1,0.1,0.1,61.5433,-149.788933,61.5433,-149.789
Nine Mile Levee,2014-AKFAS-411128,2014-05-18 01:31:47,0.1,2014-06-05 19:03:08,AKCC,2014-05-18 04:14:28,2014-05-18 04:14:36,2014-05-18 23:43:00,0.1,0.1,0.1,64.774167,-147.525667,64.7742,-147.526
Carmel,2014-AKMSS-401129,2014-05-18 22:31:20,0.1,2014-05-21 04:10:43,AKCC,2014-05-19 01:01:10,2014-05-19 01:01:13,2014-05-19 01:01:15,0.1,0.1,0.1,61.508883,-149.7494,61.5089,-149.749
Scout Lake,2014-AKKKS-403130,2014-05-18 23:33:41,0.1,2014-05-21 04:10:44,AKCC,2014-05-18 23:48:47,2014-05-18 23:48:50,2014-05-18 23:49:36,0.1,0.1,0.1,60.53616,-150.82939,60.5362000000001,-150.829
Jim Lake,2014-AKMSS-401131,2014-05-19 00:01:00,0.1,2014-05-21 04:10:07,AKCC,2014-05-19 16:14:45,2014-05-19 16:14:49,2014-05-29 23:42:41,0.1,1.0,1.0,61.543767,-148.879433,61.5438,-148.879
Range,2014-AKKKS-403133,2014-05-19 01:29:18,0.1,2014-05-21 04:26:19,AKCC,2014-05-19 03:18:33,2014-05-19 03:18:35,2014-05-29 18:00:22,0.1,0.1,0.1,60.15275,-149.452722,60.1528000000001,-149.453
South Forest Park,2014-AKKKS-403132,2014-05-19 01:50:53,0.1,2014-05-21 04:10:42,AKCC,2014-05-19 02:36:00,2014-05-19 02:36:00,2014-05-19 02:36:23,0.1,0.1,0.1,60.554133,-151.275533,60.5541000000001,-151.276
Chulitna,2014-AKMSS-401134,2014-05-19 04:01:39,0.1,2014-05-21 04:10:08,AKCC,2014-05-19 09:42:35,2014-05-19 09:42:38,2014-05-19 09:42:41,0.1,0.3,0.3,62.463733,-150.258167,62.4637000000001,-150.258
North Fork Montana Creek,2014-AKMSS-401135,2014-05-19 19:39:15,0.1,2014-05-21 04:10:14,AKCC,2014-05-21 01:12:13,2014-05-21 01:12:17,2014-05-22 07:01:18,0.1,3.0,3.0,62.213117,-149.92655,62.2131000000001,-149.927
Mile 5.3 Talkeetna Spur,2014-AKMSS-401136,2014-05-19 21:25:06,0.1,2014-05-21 04:10:10,AKCC,2014-05-19 21:43:49,2014-05-19 21:43:54,2014-05-25 21:57:58,0.1,0.1,0.1,62.20395,-150.0702,62.2040000000001,-150.07
