IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
McRoberts Creek,2014-AKMSS-401109,2014/05/15 06:07:41+00,3.0,2014-05-21 04:10:41+00:00,AKCC,2014/05/16 06:00:02+00,2014/05/18 03:12:40+00,2014/05/30 00:52:03+00,3.0,21.1,21.1,61.563833,-148.993833,61.5638017640001,-148.9940233
South Forest Park,2014-AKKKS-403132,2014/05/19 01:50:53+00,0.1,2014-05-21 04:10:42+00:00,AKCC,2014/05/19 02:36:00+00,2014/05/19 02:36:00+00,2014/05/19 02:36:23+00,0.1,0.1,0.1,60.554133,-151.275533,60.554101459,-151.276022568
Maud,2014-AKMSS-401066,2014/05/04 22:59:56+00,0.1,2014-05-21 04:10:42+00:00,AKCC,2014/05/04 23:56:54+00,2014/05/04 23:56:57+00,2014/05/04 23:57:00+00,0.1,0.1,0.1,61.576083,-148.976167,61.5761017660001,-148.976023309
Carmel,2014-AKMSS-401129,2014/05/18 22:31:20+00,0.1,2014-05-21 04:10:43+00:00,AKCC,2014/05/19 01:01:10+00,2014/05/19 01:01:13+00,2014/05/19 01:01:15+00,0.1,0.1,0.1,61.508883,-149.7494,61.5089016430001,-149.749023254
Scout Lake,2014-AKKKS-403130,2014/05/18 23:33:41+00,0.1,2014-05-21 04:10:44+00:00,AKCC,2014/05/18 23:48:47+00,2014/05/18 23:48:50+00,2014/05/18 23:49:36+00,0.1,0.1,0.1,60.53616,-150.82939,60.5362015320001,-150.829022565
Bishop's Beach #3,2014-AKKKS-403058,2014/05/04 00:24:12+00,0.1,2014-05-21 04:10:44+00:00,AKCC,2014/05/04 00:56:48+00,2014/05/04 00:56:54+00,2014/05/08 22:14:00+00,0.1,0.1,0.1,59.636183,-151.535917,59.6362014800001,-151.536021974
Moon Princess,2014-AKMSS-401059,2014/05/04 01:15:48+00,0.2,2014-05-21 04:10:45+00:00,AKCC,2014/05/04 02:28:58+00,2014/05/04 02:29:02+00,2014/05/04 03:24:45+00,0.2,0.7,0.7,61.696667,-149.535,61.6967016660001,-149.535023392
Bishop's Beach #4,2014-AKKKS-403070,2014/05/05 19:26:47+00,0.1,2014-05-21 04:10:48+00:00,AKCC,2014/05/05 19:52:53+00,2014/05/05 19:52:57+00,2014/05/08 21:43:29+00,0.1,0.1,0.1,59.637167,-151.5388,59.6372014790001,-151.539021974
Jim Lake,2014-AKMSS-401068,2014/05/05 00:22:41+00,0.1,2014-05-21 04:10:48+00:00,AKCC,2014/05/05 01:22:02+00,2014/05/05 01:22:05+00,2014/05/05 01:22:09+00,0.1,0.1,0.1,61.559383,-148.92555,61.5594017750001,-148.926023297
Mile 84 Glenn,2014-AKMSS-401072,2014/05/06 05:48:50+00,0.1,2014-05-21 04:10:49+00:00,AKCC,2014/05/06 07:45:59+00,2014/05/06 07:45:03+00,2014/05/06 08:15:07+00,0.1,0.1,0.1,61.7969,-148.267417,61.7969018690001,-148.267023472
Arctic,2014-AKMSS-401019,2014/04/15 00:19:25+00,0.1,2014-05-21 04:26:09+00:00,AKCC,2014/04/15 00:50:27+00,2014/04/15 00:50:29+00,2014/04/17 20:27:24+00,0.1,0.1,0.1,61.602833,-149.146467,61.6028017360001,-149.146023327
Willawaw,2014-AKMSS-401048,2014/05/02 23:56:39+00,0.1,2014-05-21 04:26:10+00:00,AICC,2014/05/03 00:09:35+00,2014/05/03 00:09:38+00,2014/05/03 00:09:41+00,0.1,0.1,0.1,61.596503,-149.404563,61.596504694,-149.40458632
Walker Road,2014-AKDAS-412003,2014/03/23 22:50:58+00,0.1,2014-05-21 04:26:11+00:00,AKCC,2014/03/24 00:19:25+00,2014/03/24 00:19:45+00,2014/03/28 22:00:03+00,0.1,0.1,0.1,64.0147,-145.530467,64.0147022,-145.530025236
Melan South,2014-AKFAS-411074,2014/05/08 04:06:12+00,0.5,2014-05-21 04:26:11+00:00,AICC,2014/05/08 05:43:28+00,2014/05/08 06:42:18+00,2014/05/14 00:26:05+00,0.5,0.7,0.7,64.867883,-147.174,64.867884867,-147.174026049
Stewart,2014-AKFAS-411079,2014/05/01 01:47:33+00,0.1,2014-05-21 04:26:11+00:00,AICC,2014/05/01 02:06:00+00,2014/05/01 02:06:00+00,2014/05/01 02:06:00+00,0.1,0.1,0.1,64.840632,-147.746958,64.8406337690001,-147.746984027
Eden,2014-AKKKS-403013,2014/04/09 18:03:17+00,0.1,2014-05-21 04:26:12+00:00,AKCC,2014/04/09 18:40:54+00,2014/04/09 18:40:00+00,2014/04/12 18:12:19+00,0.1,0.1,0.1,59.6459,-151.598433,59.6459014690001,-151.598021978
Woodruff,2014-AKMSS-401029,2014/04/25 16:05:46+00,0.1,2014-05-21 04:26:12+00:00,AKCC,2014/04/25 17:47:38+00,2014/04/25 17:47:42+00,2014/04/27 22:38:48+00,0.1,0.1,0.1,61.635,-149.361667,61.635001699,-149.362023349
Grabowski,2014-AKKKS-403118,2014/05/17 00:37:54+00,0.1,2014-05-21 04:26:13+00:00,AKCC,2014/05/17 01:14:31+00,2014/05/17 01:14:35+00,2014/06/02 20:53:03+00,0.1,0.1,0.1,60.138683,-151.513367,60.1387014490001,-151.513022291
Hill Avenue,2014-AKKKS-403014,2014/04/10 22:10:52+00,0.1,2014-05-21 04:26:13+00:00,AICC,2014/04/10 22:43:36+00,2014/04/10 22:55:43+00,2014/04/14 22:37:59+00,0.1,0.3,0.3,59.721667,-151.324883,59.7216685070001,-151.324905032
Old Yacht Club,2014-AKMSS-401054,2014/05/03 06:30:40+00,0.1,2014-05-21 04:26:13+00:00,AKCC,2014/05/03 07:26:39+00,2014/05/03 07:26:43+00,2014/05/03 07:26:47+00,0.1,0.1,0.1,61.53185,-149.85465,61.531901625,-149.855023269
Leah Circle,2014-AKMSS-401122,2014/05/17 03:57:00+00,0.1,2014-05-21 04:26:13+00:00,AKCC,2014/05/17 05:00:02+00,2014/05/17 05:00:05+00,2014/05/17 05:00:08+00,0.1,0.1,0.1,61.60775,-149.498283,61.607801678,-149.498023328
Kendall,2014-AKFAS-411098,2014/05/13 05:20:00+00,0.1,2014-05-21 04:26:13+00:00,AKCC,2014/05/13 05:34:48+00,2014/05/13 05:34:00+00,2014/05/14 04:11:18+00,0.1,0.1,0.1,64.825909,-147.450789,64.825901822,-147.451026011
Patty,2014-AKMSS-401020,2014/04/15 00:02:59+00,0.1,2014-05-21 04:26:14+00:00,AKCC,2014/04/15 00:44:58+00,2014/04/15 00:44:00+00,2014/04/15 00:53:23+00,0.1,0.1,0.1,61.541917,-149.41185,61.5419016970001,-149.412023281
Payne Road,2014-AKDAS-412047,2014/05/02 21:26:28+00,0.5,2014-05-21 04:26:15+00:00,AKCC,2014/05/03 08:07:44+00,2014/05/04 19:27:55+00,2014/05/12 00:16:21+00,0.5,2.8,2.8,64.135967,-145.671617,64.1360021690001,-145.672025348
Gastman,2014-AKMSS-401024,2014/04/19 19:27:00+00,0.1,2014-05-21 04:26:15+00:00,AKCC,2014/04/19 20:02:10+00,2014/04/19 20:02:14+00,2014/04/24 21:47:26+00,0.1,0.1,0.1,61.579783,-149.3274,61.579801708,-149.327023309
Mile 153.5 Sterling Highway,2014-AKKKS-403041,2014/04/30 23:44:55+00,0.1,2014-05-21 04:26:15+00:00,AKCC,2014/05/01 03:15:20+00,2014/05/01 03:15:31+00,2014/05/06 22:31:35+00,0.1,0.1,0.1,59.82555,-151.819433,59.825601422,-151.819022084
Caribou Lake,2014-AKKKS-403045,2014/05/02 20:05:15+00,0.1,2014-05-21 04:26:16+00:00,AICC,2014/05/03 23:27:49+00,2014/05/04 01:41:32+00,2014/05/14 00:20:57+00,0.1,9.0,9.0,59.877667,-151.139717,59.877668526,-151.139739133
Charles Street,2014-AKFAS-411080,2014/05/02 20:04:22+00,0.1,2014-05-21 04:26:17+00:00,AKCC,2014/05/02 20:30:00+00,2014/05/02 20:30:00+00,2014/05/02 20:48:21+00,0.1,0.1,0.1,64.849725,-147.715206,64.849701774,-147.715026035
Willow Drive,2014-AKKKS-403012,2014/04/09 00:50:36+00,0.1,2014-05-21 04:26:17+00:00,AKCC,2014/04/09 01:19:00+00,2014/04/09 01:19:07+00,2014/04/11 21:43:39+00,0.1,0.1,0.1,59.665133,-151.516317,59.6651014810001,-151.516021992
Cana Court,2014-AKKKS-403009,2014/04/03 23:41:52+00,0.1,2014-05-21 04:26:17+00:00,AKCC,2014/04/04 00:15:19+00,2014/04/04 00:15:00+00,2014/04/04 00:15:00+00,0.1,0.1,0.1,59.740983,-151.247483,59.7410015180001,-151.247022045
Strix,2014-AKFAS-411099,2014/05/13 15:33:50+00,0.1,2014-05-21 04:26:18+00:00,AKCC,2014/05/13 15:44:18+00,2014/05/13 18:03:48+00,2014/05/15 02:39:06+00,0.1,0.1,0.1,64.763317,-148.042817,64.763301723,-148.043025954
Range,2014-AKKKS-403133,2014/05/19 01:29:18+00,0.1,2014-05-21 04:26:19+00:00,AKCC,2014/05/19 03:18:33+00,2014/05/19 03:18:35+00,2014/05/29 18:00:22+00,0.1,0.1,0.1,60.15275,-149.452722,60.1528017780001,-149.453022333
Republican,2014-AKMSS-401023,2014/04/18 00:29:15+00,0.1,2014-05-21 04:26:20+00:00,AKCC,2014/04/18 00:47:54+00,2014/04/18 00:47:52+00,2014/04/18 00:51:15+00,0.1,0.1,0.1,61.657417,-149.30375,61.6574017070001,-149.304023365
Donovan,2014-AKKKS-403107,2014/05/14 22:16:04+00,0.1,2014-05-21 04:26:20+00:00,AKCC,2014/05/14 23:01:15+00,2014/05/14 23:53:11+00,2014/05/18 01:13:47+00,0.1,0.1,0.1,60.487367,-150.9932,60.4874015090001,-150.99302253
Reeder Avenue,2014-AKKKS-403028,2014/04/25 00:21:15+00,0.1,2014-05-21 04:26:20+00:00,AKCC,2014/04/25 00:41:22+00,2014/04/25 00:41:00+00,2014/05/01 00:46:17+00,0.1,0.1,0.1,60.25,-151.356617,60.2500014660001,-151.357022366
Clearwater Lodge,2014-AKDAS-412110,2014/05/15 15:01:04+00,0.1,2014-05-21 04:26:20+00:00,AICC,2014/05/15 22:09:07+00,2014/05/15 22:09:23+00,2014/06/01 01:38:58+00,0.1,0.1,0.1,64.051683,-145.426733,64.0516852150001,-145.426758267
Shenandoah Drive,2014-AKMSS-401007,2014/03/30 03:00:50+00,0.1,2014-05-21 04:26:21+00:00,AKCC,2014/04/01 21:16:08+00,2014/04/01 21:16:00+00,2014/04/01 21:16:33+00,0.1,0.3,0.3,61.590417,-149.276567,61.590401716,-149.277023317
12 Mile Chena,2014-AKFAS-411092,2014/05/12 02:31:16+00,0.1,2014-05-21 04:26:22+00:00,AKCC,2014/05/12 03:45:29+00,2014/05/12 04:37:50+00,2014/05/14 04:10:32+00,0.1,0.1,0.1,64.883833,-147.241667,64.8838018540001,-147.242026065
Fern Forest,2014-AKKKS-403022,2014/04/16 20:53:56+00,0.1,2014-05-21 04:26:22+00:00,AICC,2014/04/16 21:51:40+00,2014/04/16 21:51:42+00,2014/04/17 19:44:46+00,0.1,0.1,0.1,60.496083,-151.126417,60.4960844870001,-151.126439533
Parham McCormick,2014-AKFAS-411082,2014/05/10 23:58:50+00,0.2,2014-05-21 04:26:22+00:00,AKCC,2014/05/11 02:18:55+00,2014/05/11 02:18:45+00,2014/05/15 00:35:24+00,0.2,0.4,0.4,64.784617,-147.2729,64.7846018550001,-147.273025971
Shelley Ave,2014-AKKKS-403025,2014/04/19 23:50:26+00,0.1,2014-05-21 04:26:23+00:00,AICC,2014/04/19 23:58:07+00,2014/04/20 00:10:20+00,2014/04/23 00:11:33+00,0.1,0.5,0.5,59.645083,-151.570867,59.6450844730001,-151.570888978
Eider,2014-AKMSS-401060,2014/05/04 02:40:59+00,0.1,2014-05-21 04:26:23+00:00,AKCC,2014/05/04 03:01:15+00,2014/05/04 03:08:38+00,2014/05/10 22:08:05+00,0.1,0.1,0.1,61.5362,-149.663833,61.5362016560001,-149.664023274
Crittenden,2014-AKKKS-403106,2014/05/14 20:47:57+00,0.1,2014-05-21 04:26:24+00:00,AKCC,2014/05/14 21:03:02+00,2014/05/14 21:03:37+00,2014/05/18 23:20:16+00,0.1,0.1,0.1,59.639783,-151.561283,59.6398014750001,-151.561021975
Diamond Willow,2014-AKKKS-403015,2014/04/10 23:43:53+00,0.1,2014-05-21 04:26:24+00:00,AKCC,2014/04/11 00:30:40+00,2014/04/11 00:30:44+00,2014/04/17 20:30:24+00,0.1,0.1,0.1,60.485217,-150.950633,60.4852015160001,-150.951022529
Lupine,2014-AKMSS-401027,2014/04/24 21:52:10+00,0.1,2014-05-21 04:26:25+00:00,AKCC,2014/04/24 22:00:30+00,2014/04/24 22:00:35+00,2014/04/24 22:17:06+00,0.1,0.1,0.1,61.566517,-149.3229,61.5665017100001,-149.323023299
Nikoleavsk,2014-AKKKS-403006,2014/04/01 20:00:45+00,0.1,2014-05-21 04:26:25+00:00,AKCC,2014/04/01 20:30:03+00,2014/04/01 20:30:00+00,2014/04/01 20:30:00+00,0.1,0.1,0.1,59.8094,-151.616967,59.8094014550001,-151.617022079
Cherry Wood,2014-AKKKS-403050,2014/05/03 00:11:55+00,0.1,2014-05-21 04:26:26+00:00,AICC,2014/05/03 01:41:20+00,2014/05/03 01:41:00+00,2014/05/05 22:45:23+00,0.1,0.1,0.1,60.4727,-151.173983,60.4727014800001,-151.174005516
Rosebud Court,2014-AKKKS-403011,2014/04/04 22:08:53+00,0.1,2014-05-21 04:26:26+00:00,AKCC,2014/04/04 22:14:00+00,2014/04/04 22:14:00+00,2014/04/04 22:36:00+00,0.1,0.1,0.1,59.663467,-151.522367,59.66350148,-151.522021991
Stardust Rd.,2014-AKTAS-413105,2014/05/14 01:17:11+00,0.1,2014-05-21 04:26:26+00:00,AKCC,2014/05/14 01:48:18+00,2014/05/14 01:48:32+00,2014/05/14 01:48:18+00,0.1,0.1,0.1,63.350133,-143.019867,63.3501026610001,-143.020024578
Cannery Road,2014-AKKKS-403055,2014/05/03 20:50:20+00,0.1,2014-05-21 04:26:27+00:00,AKCC,2014/05/03 21:55:03+00,2014/05/03 21:55:00+00,2014/05/08 23:51:14+00,0.1,0.1,0.1,60.516233,-151.275067,60.516201461,-151.275022543
Clayton Way,2014-AKKKS-403078,2014/05/09 20:35:36+00,0.1,2014-05-21 04:26:27+00:00,AKCC,2014/05/09 21:09:00+00,2014/05/09 21:09:24+00,2014/05/12 23:00:23+00,0.1,0.1,0.1,59.681633,-151.411887,59.681601496,-151.412022005
Bishop's Beach #2,2014-AKKKS-403039,2014/05/01 00:51:49+00,0.1,2014-05-21 04:26:27+00:00,AKCC,2014/05/01 01:00:57+00,2014/05/01 01:00:01+00,2014/05/05 02:20:51+00,0.1,0.1,0.1,59.6378,-151.539883,59.6378014790001,-151.540021975
Big Delta,2014-AKDAS-412053,2014/05/03 04:51:03+00,0.5,2014-05-21 04:26:29+00:00,AKCC,2014/05/03 05:08:02+00,2014/05/03 05:08:08+00,2014/05/03 23:28:48+00,0.5,0.5,0.5,64.11935,-145.784083,64.11940215,-145.784025335
April Court,2014-AKMSS-401037,2014/04/30 01:59:29+00,0.1,2014-05-21 04:26:29+00:00,AKCC,2014/04/30 02:35:23+00,2014/04/30 02:35:25+00,2014/05/01 23:12:27+00,0.1,0.1,0.1,61.512617,-149.06045,61.512601756,-149.060023262
Helmaur,2014-AKMSS-401049,2014/05/03 00:43:23+00,0.1,2014-05-21 04:26:29+00:00,AKCC,2014/05/03 03:34:07+00,2014/05/03 16:23:20+00,2014/05/06 23:33:53+00,0.1,6.4,6.4,61.64505,-149.021983,61.6451017540001,-149.022023358
Safeway,2014-AKKKS-403044,2014/05/02 06:17:03+00,0.1,2014-05-21 04:26:29+00:00,AKCC,2014/05/02 06:35:51+00,2014/05/02 06:35:54+00,2014/05/06 21:48:56+00,0.1,0.1,0.1,60.485383,-151.06995,60.4854014960001,-151.070022527
Little Su,2014-AKMSS-401116,2014/05/16 17:09:50+00,0.1,2014-05-21 04:26:30+00:00,AKCC,2014/05/16 19:39:43+00,2014/05/16 19:39:44+00,2014/05/16 19:39:58+00,0.1,0.1,0.1,61.626767,-149.823322,61.6268016240001,-149.823023338
Standard Drive,2014-AKKKS-403127,2014/05/17 21:30:24+00,0.1,2014-05-21 04:26:30+00:00,AKCC,2014/05/18 00:47:58+00,2014/05/18 00:48:02+00,2014/05/25 04:59:03+00,0.1,0.1,0.1,60.560433,-151.106033,60.560401486,-151.106022576
Woodcrest Drive,2014-AKMSS-401017,2014/04/13 01:46:43+00,0.1,2014-05-21 04:26:30+00:00,AKCC,2014/04/13 01:57:00+00,2014/04/13 01:57:00+00,2014/04/13 01:59:37+00,0.1,0.1,0.1,61.570538,-149.415318,61.570501694,-149.415023301
Wilderness,2014-AKKKS-403084,2014/05/11 19:24:31+00,0.1,2014-05-21 04:26:30+00:00,AICC,2014/05/11 19:53:46+00,2014/05/11 20:19:01+00,2014/05/15 03:23:07+00,0.1,0.4,0.4,59.711183,-151.392233,59.711184497,-151.392255024
Ski Boot Hill,2014-AKFAS-411125,2014/05/17 23:55:22+00,0.1,2014-05-21 04:26:30+00:00,AKCC,2014/05/18 00:47:55+00,2014/05/18 00:47:59+00,2014/05/18 02:01:51+00,0.1,0.1,0.1,64.909,-147.772667,64.9090017610001,-147.773026092
Ocean Shore,2014-AKKKS-403088,2014/05/11 23:28:51+00,0.1,2014-05-21 04:26:31+00:00,AICC,2014/05/11 23:50:20+00,2014/05/11 23:50:00+00,2014/05/14 22:14:20+00,0.1,0.1,0.1,59.639533,-151.55495,59.6395344760001,-151.554971975
Old Glenn,2014-AKMSS-401139,2014/05/19 23:28:17+00,0.2,2014-05-21 04:26:31+00:00,AKCC,2014/05/20 00:04:00+00,2014/05/20 00:04:01+00,2014/05/20 01:50:39+00,0.2,0.2,0.2,61.5031,-149.02485,61.5031017630001,-149.025023256
Richardson Avenue,2014-AKDAS-412073,2014/05/07 16:18:30+00,0.1,2014-05-21 04:26:32+00:00,AKCC,2014/05/07 17:23:00+00,2014/05/07 17:23:00+00,2014/05/07 17:23:12+00,0.1,0.1,0.1,64.041833,-145.7278,64.041802164,-145.728025265
Hutler Road,2014-AKKKS-403038,2014/04/30 21:50:28+00,0.5,2014-05-21 04:26:32+00:00,AKCC,2014/04/30 23:00:18+00,2014/04/30 23:25:27+00,2014/05/04 19:56:20+00,0.5,0.6,0.6,59.753033,-151.337717,59.7530015030001,-151.338022051
Darrington Village,2014-AKMSS-401031,2014/04/26 22:59:38+00,0.1,2014-05-21 04:26:32+00:00,AKCC,2014/04/26 23:38:30+00,2014/04/26 23:38:33+00,2014/04/26 23:38:35+00,0.1,0.8,0.8,61.612933,-149.3516,61.612901702,-149.352023333
Fetlock,2014-AKMSS-401026,2014/04/20 22:48:49+00,1.0,2014-05-21 04:26:33+00:00,AKCC,2014/04/21 00:36:00+00,2014/04/21 05:09:49+00,2014/05/01 22:25:36+00,1.0,3.5,3.5,61.553033,-149.307867,61.5530017130001,-149.30802329
Slumber,2014-AKMSS-401010,2014/04/04 14:20:41+00,0.1,2014-05-21 04:26:33+00:00,AKCC,2014/04/04 15:44:52+00,2014/04/04 15:44:56+00,2014/04/15 22:52:16+00,0.1,0.1,0.1,61.6386,-149.072383,61.6386017460001,-149.072023353
Franke Road,2014-AKKKS-403091,2014/05/12 00:17:19+00,0.1,2014-05-21 04:26:33+00:00,AKCC,2014/05/12 01:12:08+00,2014/05/12 02:08:00+00,2014/05/18 23:06:26+00,0.1,0.1,0.1,60.5003,-151.125983,60.5003014860001,-151.126022535
Spencer Circle,2014-AKMSS-401111,2014/05/15 20:00:31+00,0.1,2014-05-21 04:26:34+00:00,AKCC,2014/05/15 20:44:47+00,2014/05/15 21:08:38+00,2014/05/15 21:10:30+00,0.1,0.2,0.2,61.596567,-149.687167,61.596601648,-149.687023318
Sandhill Loop,2014-AKKKS-403075,2014/05/08 05:00:28+00,0.1,2014-05-21 04:26:35+00:00,AKCC,2014/05/08 06:40:09+00,2014/05/08 06:40:15+00,2014/05/14 01:05:59+00,0.1,0.1,0.1,60.382617,-151.173883,60.382601487,-151.174022457
